Name: CCTV-1, URL: http://180.120.3.232:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.205.140.92:4022/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.230.171.128:9981/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.233.64.19:4022/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.230.235.129:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.115.17.196:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.41.66.7:18889/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.108.126.155:7777/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601300402042d6e2704bd794755a6799347101cedee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260130040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05384f5b076823d6b334bb997fffc08d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260130052946201529140ef34af0af5e90e624e064d3&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260130052946&Channel_ID=0116_2600001300-99000-201600010013762&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.220.27.149&SecurityKey=20260130052946&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f78ac4f9ce6ae01d88512954dc5d899, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://42.224.140.113:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.254.55.106:22222/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.45.243.189:8888/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8003/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.30.6.184:18889/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.17.237.17:18888/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 165 ms, Speed: 15.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 175 ms, Speed: 13.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 703 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.150.12:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10408 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 820 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.117.224.200:7000/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.30.7.6:18889/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.248.109.51:18888/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.63.248.32:8095/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.120.3.232:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.93.80.222:4000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8001/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.222.79.96:9999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.184.43.254:8001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.232.41.40:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.232.40.17:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.226.103.48:4000/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.193.236.248:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.245.182.223:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.114.99.216:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.223.170.7:4000/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.112.211.241:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7002/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.216.50.58:5555/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.184.80.3:55555/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.239.179.141:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.108:8007/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.193.239.94:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.30.201.244:10002/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.64.182.165:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.212.39.119:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.119.204.89:6001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.0.71.120:9999/rtp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.191.144.58:8004/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.0.71.120:9999/rtp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.0.71.120:9999/rtp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.116.167.219:9999/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://114.231.139.40:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.118.53.50:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.122.196.44:8085/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.230.171.128:9981/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7005/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.101.244.89:10000/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.184.149.103:8002/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.233.64.19:4022/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.108.126.155:7777/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://221.225.105.114:8887/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.108.126.155:7777/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-5, URL: http://116.30.6.184:18889/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.30.7.6:18889/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8004/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.205.140.92:4022/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.230.235.129:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026013004020469ae6bd75aef474a9a44c5f40dd84b41&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260130040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260130040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d22795413b5cfc81c1ad38d933e81d5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.17.237.17:18888/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260130052846c41a666d3e5f4fe5883fc875e39d805e&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260130052846&Channel_ID=0116_2600001300-99000-201600010013760&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.111.183.40&SecurityKey=20260130052846&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2312bbdd5f2a34ebdc79b7024fe525ef, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013005291699583ada38134a79a25d4f20649d8ca8&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260130052916&Channel_ID=0116_2600001300-99000-201600010013761&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.221.59.16&SecurityKey=20260130052916&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c79b9a86b4e15db15b24f2ceaf33f88, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://106.115.17.196:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.45.243.189:8888/rtp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.224.140.113:4022/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.41.66.7:18889/rtp/239.61.3.35:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.224.200:7000/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.248.109.51:18888/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.150.12:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10390 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.120.3.232:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.63.248.32:8095/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.93.80.222:4000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.117.161.44:8118/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.226.103.48:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.184.43.254:8001/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.79.96:9999/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.236.248:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.245.182.223:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.40.17:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.40.13:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.114.99.216:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.223.170.7:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.41.40:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.112.211.241:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.113.183.24:8001/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7002/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.216.50.58:5555/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.239.179.141:8000/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.184.80.3:55555/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.99 M/s, Resolution: 1920x1080
