Name: CCTV-1, URL: http://114.221.3.68:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.153.37:8003/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.120.0.210:6666/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.226.103.48:4000/udp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.153.37:8001/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.21.204.108:9530/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.193.238.58:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.188.238.72:4022/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.221.3.70:4022/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.208.213.194:6688/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 223 ms, Speed: 18.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.223.20.232:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.248.6.123:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.225.138.63:55555/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.151.16.129:4022/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.95.12.2:4022/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 500 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 569 ms, Speed: 6.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.17.153.30:8001/rtp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.52:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.188.20.214:6001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.188.9.63:5555/rtp/228.0.0.156:7156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.155.16.65:8888/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.230.174.1:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.65.18.65:6688/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.222.79.96:9999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.225.190.69:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.191.179.23:8001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 481 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10315 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.207.218.96:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.184.43.254:8001/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260111040203cfb65c0d23a240be9bea0f60d2c595b8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260111040203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260111040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1282eb23b49e12b174dbcfd35091b74e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.191.143.134:8001/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.191.179.23:8002/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 462 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.254.55.106:22222/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.42.151.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10250 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.107.29:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.66.225.140:554/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.105.252:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.123.31:8989/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.253.192.17:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.92.164.123:8887/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.117.161.44:8118/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.105.55:10001/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.108.164:4000/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.156:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.120.7.139:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.111.29.214:8888/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.233.211:8000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8003/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.109.248.223:9999/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.82.88.133:5555/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8003/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.108.12.38:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.120.0.210:6666/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.226.103.48:4000/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8001/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8001/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.193.238.58:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.221.3.70:4022/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.188.238.72:4022/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.208.213.194:6688/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.223.20.232:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.225.138.63:55555/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.151.16.129:4022/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.230.174.1:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.9.34.165:4000/rtp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 232 ms, Speed: 23.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1129 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.17.153.30:8001/rtp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.52:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.188.20.214:6001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.188.9.63:5555/rtp/228.0.0.143:7143, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.155.16.65:8888/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.222.79.96:9999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.65.18.65:6688/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.175.36:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.199.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.225.190.69:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.191.179.23:8001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 490 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.184.43.254:8001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260111040204b2234e22c7ee49ba87cd17d459477168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260111040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260111040204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdd71a52b05244a2ad68ba4d06396875&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://222.191.143.134:8001/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.191.179.23:8002/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.207.218.96:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.151.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10491 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.254.55.106:22222/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.243.107.29:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.105.252:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.66.225.140:554/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.173.123.31:8989/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.66.40.167:10000/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.92.164.123:8887/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.253.192.17:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.117.161.44:8118/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.221.3.68:4022/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.108.164:4000/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.156:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.120.7.139:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.233.211:8000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.76.186:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.109.248.223:9999/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.221.3.64:4022/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.45.243.189:8888/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.111.29.214:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8003/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.108.12.38:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
