Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 998 ms, Speed: 5.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.227.131:9090/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.243.110.77:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.54.253:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.227.172.103:8888/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.231.246.8:8888/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.246:8009/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.246:8009/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.227.108.206:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.243.96.159:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.223.26.30:9000/rtp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.236.139.92:8887/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.223.26.30:9000/rtp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.223.26.30:9000/rtp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.211.3.26:8001/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.242.102.101:4000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.223.141.87:4000/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602200402155f7e8dd4ca844dda96e187f00cd9b80e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260220040215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9397e149b9620569410ce7d334a1ccf3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.102.83.97:4022/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.94.25.56:8888/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.245.176.99:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 295 ms, Speed: 17.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 874 ms, Speed: 4.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.115.27.188:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.255:8007/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.255:8007/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.232.41.40:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.232.40.17:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7002/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.196:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10430 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7005/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.129.34.31:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.96.76:8008/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.255:8008/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.154.255:8008/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.226.103.48:4000/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 310 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.222.79.96:9999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.112.211.241:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.230.235.129:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.193.239.94:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.96.76:8004/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.96.76:8007/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.96.76:8001/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.96.76:8003/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.149.233.64:8688/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.96.76:8005/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7004/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.0.71.13:8989/rtp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.0.71.13:9999/rtp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.153.52:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.118.54.253:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.0.71.13:9999/rtp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.114.17.150:4000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.220.102.109:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.18.50.220:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.255.80.180:4001/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 313 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.242.111.54:6688/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.82.88.137:5555/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.232.103.26:8989/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.118.227.131:9090/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.243.110.77:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.227.172.103:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.232.45.149:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.227.108.206:8800/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.17.213.212:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.17.214.6:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.243.96.159:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.17.212.40:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.18.124.229:6868/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.236.139.92:8887/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.122.1.209:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.223.141.87:4000/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 311 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.102.83.97:4022/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.211.3.26:8001/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.247.68:4001/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 363 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.94.25.56:8888/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.115.27.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.211.3.26:8001/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260220040215cad392f207d94c06a48dd9b7284b0ec5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260220040215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed81ef93bef4673be4e5db53033f4af4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://122.242.102.101:4000/rtp/233.50.200.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.223.26.30:9000/rtp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.245.176.99:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.191.240.7:8001/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.232.40.17:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.117.161.44:8118/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.154.255:8007/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.40.13:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7002/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.223.26.30:9000/rtp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7005/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.230.235.129:8000/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.96.76:8008/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.223.26.30:9000/rtp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.154.255:8008/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.79.96:9999/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.226.103.48:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 320 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.112.211.241:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.96.76:8004/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.96.76:8007/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.129.34.31:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.96.76:8001/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.71.13:8989/rtp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.0.71.13:9999/rtp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.65.5.35:20000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.64.142.152:6688/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.82.88.137:5555/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.96.76:8003/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.73 M/s, Resolution: 1920x1080
