Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4505 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.188.159.48:6000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.112.83.147:8001/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1562 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.130:8010/rtp/225.0.4.149:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.130:8010/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.83.182.137:9999/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.222.8.102:8001/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.232.116.129:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.112.240.132:5555/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.231.221.155:8888/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.81.94.226:8000/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.230.235.128:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.44.113.165:2222/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.188.229.108:7000/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.255.80.180:4000/udp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.80.153.232:8000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.170:6688/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1611 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030416023014fa25fd32d24433b7dd71ca28d41313&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260304160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260304160230&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0693104aa6487afa5da1a4ef0c9c8fa8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260304175058&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.85&SecurityKey=20260304175058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e0dc07cf7d8a2831fd153a321d156bf&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617857905&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617857921&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617857658V&is_advertise=0&sjid=subsession_1772617858166&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c080cff956ac20a62e77c94e4e03c94, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.58:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://221.222.79.96:9999/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.127.35:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.87.51.219:8888/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.228.221.221:8095/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.150.29:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10253 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.216.77.24:4000/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.153.52:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.219.74.200:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.35.221.134:1024/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.114.17.150:4000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.226.103.48:4000/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.118.54.253:8686/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.75.191.149:2086/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.232.103.88:8989/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.25.104.114:10000/rtp/239.1.1.11:8011, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 电信, Date: None, Delay: 3646 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7005/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.193.239.94:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7002/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.232.41.214:8888/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.0.57.58:7004/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1280 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.255.80.180:4001/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.82.88.137:5555/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.191.144.238:5800/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.90.31.29:8888/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.243.96.219:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.130:8008/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.188.159.48:6000/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.93.50.49:8088/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.243.168.34:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.17.153.249:8001/rtp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1385 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.112.83.147:8001/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.193.224.49:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.222.8.102:8001/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.87.51.219:8888/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.83.182.137:9999/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.81.94.226:8000/rtp/239.61.3.35:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.232.116.129:4022/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.127.35:4022/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.112.240.132:5555/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.230.235.128:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1317 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.255.80.180:4000/udp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.80.153.232:8000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.228.221.221:8095/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.188.229.108:7000/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030416023088ba0f70ec13436d8307d46dcfbc8814&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260304160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260304160230&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d795f4787104736336ae46f0e680f04, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260304174625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=180.163.75.159&SecurityKey=20260304174625&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c59529ceda6dd9d218dfc411ee6b5c5&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617585257&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617585271&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617585070V&is_advertise=0&sjid=subsession_1772617692151&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26526d3456a6516fc1f265cd27898d62, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260304174850&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.123.74.122&SecurityKey=20260304174850&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c469d716db2df9e6d60dad148913652&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772617729562&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772617729563&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772617729491V&is_advertise=0&sjid=subsession_1772617821888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1169fd3028aeda19df10910b2ce24754, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.172.138.73:4022/rtp/232.0.0.171:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.79.96:9999/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.150.29:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.122.174.63:8085/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.40.13:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.35.221.134:1024/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 4632 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.216.77.24:4000/rtp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2322 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.219.74.200:4000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.103.119:9999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.117.161.44:8118/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.226.103.48:4000/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.82.88.137:5555/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.75.191.149:2086/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://27.18.50.220:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.58:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.118.54.253:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.17.212.242:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.96.219:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.17.213.212:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7002/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.65.5.35:20000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7005/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.57.58:7004/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.255.80.180:4001/udp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.168.34:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.41.214:8888/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.188.159.48:6000/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.191.144.238:5800/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
