🕘️更新时间,#genre#
青海卫视,http://110.72.83.0:808/hls/3/index.m3u8
山东卫视,http://110.72.68.70:808/hls/35/index.m3u8
山东卫视,http://110.72.83.56:808/hls/35/index.m3u8
山东卫视,http://110.72.81.41:808/hls/35/index.m3u8
山东卫视,http://110.72.68.64:808/hls/35/index.m3u8
山东卫视,http://110.72.82.227:808/hls/35/index.m3u8
山东卫视,http://110.72.85.120:808/hls/35/index.m3u8
山东卫视,http://42.231.62.4:808/hls/41/index.m3u8
山东卫视,http://110.72.65.27:808/hls/35/index.m3u8
山东卫视,http://110.72.83.48:808/hls/35/index.m3u8
山东卫视,http://110.72.83.0:808/hls/35/index.m3u8
山西卫视,http://110.72.68.70:808/hls/42/index.m3u8
山西卫视,http://110.72.83.56:808/hls/42/index.m3u8
山西卫视,http://110.72.81.41:808/hls/42/index.m3u8
山西卫视,http://110.72.68.64:808/hls/42/index.m3u8
山西卫视,http://110.72.82.227:808/hls/42/index.m3u8
山西卫视,http://110.72.85.120:808/hls/42/index.m3u8
山西卫视,http://42.231.62.4:808/hls/58/index.m3u8
山西卫视,http://110.72.65.27:808/hls/42/index.m3u8
山西卫视,http://110.72.83.48:808/hls/42/index.m3u8
山西卫视,http://110.72.83.0:808/hls/42/index.m3u8
陕西卫视,http://110.72.68.70:808/hls/17/index.m3u8
陕西卫视,http://110.72.83.56:808/hls/17/index.m3u8
陕西卫视,http://110.72.81.41:808/hls/17/index.m3u8
陕西卫视,http://110.72.68.64:808/hls/17/index.m3u8
陕西卫视,http://110.72.82.227:808/hls/17/index.m3u8
陕西卫视,http://110.72.85.120:808/hls/17/index.m3u8
陕西卫视,http://42.231.62.4:808/hls/59/index.m3u8
陕西卫视,http://110.72.65.27:808/hls/17/index.m3u8
陕西卫视,http://110.72.83.48:808/hls/17/index.m3u8
陕西卫视,http://110.72.83.0:808/hls/17/index.m3u8
四川卫视,http://110.72.68.70:808/hls/44/index.m3u8
四川卫视,http://110.72.83.56:808/hls/44/index.m3u8
四川卫视,http://110.72.81.41:808/hls/44/index.m3u8
四川卫视,http://110.72.68.64:808/hls/44/index.m3u8
四川卫视,http://110.72.82.227:808/hls/44/index.m3u8
四川卫视,http://110.72.85.120:808/hls/44/index.m3u8
四川卫视,http://42.231.62.4:808/hls/46/index.m3u8
四川卫视,http://110.72.65.27:808/hls/44/index.m3u8
四川卫视,http://110.72.83.48:808/hls/44/index.m3u8
四川卫视,http://110.72.83.0:808/hls/44/index.m3u8
深圳卫视,http://110.72.68.70:808/hls/1033/index.m3u8
深圳卫视,http://110.72.83.56:808/hls/1033/index.m3u8
深圳卫视,http://110.72.81.41:808/hls/1033/index.m3u8
深圳卫视,http://110.72.68.64:808/hls/1033/index.m3u8
深圳卫视,http://110.72.82.227:808/hls/1033/index.m3u8
深圳卫视,http://110.72.85.120:808/hls/1033/index.m3u8
深圳卫视,http://42.231.62.4:808/hls/43/index.m3u8
深圳卫视,http://110.72.65.27:808/hls/1033/index.m3u8
深圳卫视,http://110.72.83.48:808/hls/1033/index.m3u8
深圳卫视,http://110.72.83.0:808/hls/1033/index.m3u8
三沙卫视,http://42.231.62.4:808/hls/34/index.m3u8
三沙卫视,http://h.vanshun.com:8802/udp/239.49.0.167:8000
三沙卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.167:8000
三沙卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.155:4120
三沙卫视,http://ott.mobaibox.com/PLTV/3/224/3221228626/index.m3u8
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,https://mgcn.chinacert.cftest5.cn/961023778
三沙卫视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1229.m3u8
三沙卫视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1453.m3u8
三沙卫视,http://clnas0001.top:9981/stream/channelid/1947895336?profile=pass
天津卫视,http://110.72.68.70:808/hls/20/index.m3u8
天津卫视,http://110.72.83.56:808/hls/20/index.m3u8
天津卫视,http://110.72.81.41:808/hls/20/index.m3u8
天津卫视,http://110.72.68.64:808/hls/20/index.m3u8
天津卫视,http://110.72.82.227:808/hls/20/index.m3u8
天津卫视,http://110.72.85.120:808/hls/20/index.m3u8
天津卫视,http://42.231.62.4:808/hls/40/index.m3u8
天津卫视,http://110.72.65.27:808/hls/20/index.m3u8
天津卫视,http://110.72.83.48:808/hls/20/index.m3u8
天津卫视,http://110.72.83.0:808/hls/20/index.m3u8
西藏卫视,http://42.231.62.4:808/hls/64/index.m3u8
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://h.vanshun.com:8802/udp/239.49.0.245:8000
西藏卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.245:8000
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8?stbid=
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
西藏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://k.061899.xyz/k.php?id=xzws
新疆卫视,http://42.231.62.4:808/hls/65/index.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://h.vanshun.com:8802/udp/239.49.0.178:8000
新疆卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.178:8000
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8?stbid=
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
新疆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236215/index.m3u8
云南卫视,http://110.72.68.70:808/hls/15/index.m3u8
云南卫视,http://110.72.83.56:808/hls/15/index.m3u8
云南卫视,http://110.72.81.41:808/hls/15/index.m3u8
云南卫视,http://110.72.68.64:808/hls/15/index.m3u8
云南卫视,http://110.72.82.227:808/hls/15/index.m3u8
云南卫视,http://110.72.85.120:808/hls/15/index.m3u8
云南卫视,http://42.231.62.4:808/hls/48/index.m3u8
云南卫视,http://110.72.65.27:808/hls/15/index.m3u8
云南卫视,http://110.72.83.48:808/hls/15/index.m3u8
云南卫视,http://110.72.83.0:808/hls/15/index.m3u8

☘️影视频道,#genre#
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,https://mgcn.chinacert.cftest5.cn/644368714
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC高清电影,https://itv.tvbj.dpdns.org/proxy.php/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,https://mgcn.chinacert.cftest5.cn/644368373
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jingsongxy/1.m3u8?channel-id=ystenlive&Contentid=jingsongxy&livemode=1
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/-/224/3221227606/index.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影,https://tv.iill.top/x/wldy&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
纬来电影,https://tv.iill.top/x/wldy
纬来电影,https://smt.1678520.xyz/smt3.2.3.php?id=videolandmovie
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,https://gptapi.passwdword.xyz/live/encrypted/Y2JjNmU0ZDYwMjhlMzg4OWQ1YTQ2YTYxNzUxNjkwZDU6YzFhMTRjYjE2YTM4OGQyNjczM2M1NTQ3NTIyYWI5OGY0ZGMzOThjNTFiYzEwZGMwZjQwNzYyNzM0YmFiMGQxOTlhMjBkNzRjMzNjM2NhNDk0MmZmNTFmOGM4ZTcwMGNiNmVhZjkyNzFhYWUzOTY5YmEwNjMyODFhYTIzMmQ2NWVjYmY3NTI0ODI1M2NiOTA3ZTkxODMwZDFjMjBmZjUxMjE1ZTM5OWFjZjA4M2QwZjllMzU0NWM5YThiOWIyNmIzMDUzOTIyMWY1MjY0YTYwNGEyYzY4YTlmNTRjMzQ3N2RlNTFlZDI0MGU5NzJhMDdmYTAzZmVmOTllZWQ5ZTc0MDQ5NWYxMDc4MTZiNWZhMzk1ZmMzZWU0MDU1ODBkNGNkNDg3MzE0NDcwYTAwNGU1NjU2ZDFmNzIwNTdiNTIzOGM0YWEyMTE3YmQ4ODUwZWQwMTk0NWRhMGE2MDA4MzA4NTRjNGIzY2I2YzRlNjBiMWE2MDUwMGEyYWVmZWRlNTlkZWVhMjYwYWQwNWE4YzdmMTZlNDBiMmI3NzIwMTdjZmY?username=tg_0ypy6s61
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://ktpremium.world/live/LT1976F/A9177/900862.ts
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
经典电影,http://110.72.68.70:808/hls/220/index.m3u8
经典电影,http://110.72.83.56:808/hls/220/index.m3u8
经典电影,http://110.72.81.41:808/hls/220/index.m3u8
经典电影,http://110.72.68.64:808/hls/220/index.m3u8
经典电影,http://110.72.82.227:808/hls/220/index.m3u8
经典电影,http://110.72.85.120:808/hls/220/index.m3u8
经典电影,http://42.231.62.4:808/hls/86/index.m3u8
经典电影,http://110.72.65.27:808/hls/220/index.m3u8
经典电影,http://110.72.83.48:808/hls/220/index.m3u8
经典电影,http://110.72.83.0:808/hls/220/index.m3u8
