Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://newtv.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 256 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=995f660118ee38dcb525ee22d1631e943375d04425b4388bee737a1d41c64c89dce896fff46440bbb6a846004ec1876b74c348d75d40edbbb70a644a5d3e7d78e7189da7c91dd044d2fc96ad9c$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=d75978520387c211d3669878544e6124b22214d7213684d6a3127f29627fe186b38848a173a7d6c03a0808ca150978f3e0415e18bd61ad310a651bcdb2c01b30a3adba01f40b51fd1ead5435f7$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 2353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 2353 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4$订阅源, Date: None, Delay: 227 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://220.170.241.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1660 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://175.31.21.146:4480/hls/4/index.m3u8$订阅源, Date: None, Delay: 1009 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1136 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=ce0a014e7ae2b69baf815cae456d18d99488d1a68239f301151b6116562ed9e7f561ac2f7ade6d7f2606bbe89c7b3d1823dad64fc33d2810a2db2d242b6eb0d3604d07c293cc8e5c474e6d00b8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=211325ca6c96361d5ca8328c88616a1ba802b5c3c8232a626ce8402186d91b84240c29efae0372f151b5bf38e407f1e4f8956b660644a314a1d621edf8c06238fe6a4d375fafd0506e71605f95$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.0564.org:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.0564.org:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=a9dc91f414bc7e0c08baaefadb625de0a435b601e53c304b0e7136f5652e9c430e0b33c824ef626493ec90ee7f0297a18640fac239857ad95fd5e8e291c0a860ba29c8d7240307b6fe815e7afa$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=9d9247b6b7d39f35af3776efa6f0d2b55d024a7ad2ac1840629385f574095dfb63a7ce6132ef72545a0c38556b4bb04c4911b10258dd281441b3fe507f2630c435e8a608a0ade4cfd0db45b7b8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://113.118.15.210:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://113.118.15.210:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://113.118.15.210:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://4330413.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://4330413.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://4330413.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv4$订阅源, Date: None, Delay: 876 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 230 ms, Speed: 5.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.dzlove.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.dzlove.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2246 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=4b0b8c261ec6fda104902b55f0d263119f9fb2e76e1a18e50760a12c225148e36b95a1a229689d28f39dc52817eae9514366952cadd70ebeefd19fab606042deb86ead409e5a2fcb4ddfc41772$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=56a9c45a54ca016ef685f9cd2a119b03c9e0bcf176f676d79eb2a3125376275b3a878ff20f5da5fb1b42aae37308b57b1cb33102c43e88462972c2fa4f478eb7514299ece62289a6583fb49ad3$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://47.79.37.86:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 4186 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://47.79.37.86:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 4186 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ct.370829.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3748 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 971 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 971 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://47.79.37.86:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4186 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1279 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ct.370829.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 3748 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ct.370829.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 3748 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1156 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1156 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 556 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://58.53.155.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1751 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://36.40.236.230:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://36.44.157.156:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1100 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=a040f9970dbfaeddab16e83ecca7db7964e8ec8f438382135b2ae1e142b60415af63f3aaa815fe3f43c3002f7736108d6f4ad99e6ac637b66877691f449d4a4a03254ec9ad037e06ac71205f4c$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=54e91b35666d508bd59ccd8f71c68f31c85d9696dd45544a8890f9552db89af8f366220e12d9b7bb8843ff33ab39d8092220af15aa9ba8934eeeda7b42d032c35ca6c46f85a3090282bde629ea$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 956 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.159.194.213:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1970 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3147 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.106.154:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2440 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.101.119.26:8090/hls/116/index.m3u8$订阅源, Date: None, Delay: 6414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 956 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 8095 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 956 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2670 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001187/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw85846347_1452024828/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb13_80&popid=40&hms_devid=2111&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw87051090_192148031/ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8?icpid=3&RTS=1674380202&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227617/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227478/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228082/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228395/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
